39,Bachelors,Never-married,Male,United-States
50,Bachelors,Married-civ-spouse,Male,United-States
38,HS-grad,Divorced,Male,United-States
53,11th,Married-civ-spouse,Male,United-States
28,Bachelors,Married-civ-spouse,Female,Cuba
37,Masters,Married-civ-spouse,Female,United-States
49,9th,Married-spouse-absent,Female,Jamaica
52,HS-grad,Married-civ-spouse,Male,United-States
31,Masters,Never-married,Female,United-States
42,Bachelors,Married-civ-spouse,Male,United-States
37,Some-college,Married-civ-spouse,Male,United-States
30,Bachelors,Married-civ-spouse,Male,India
23,Bachelors,Never-married,Female,United-States
32,Assoc-acdm,Never-married,Male,United-States
40,Assoc-voc,Married-civ-spouse,Male,?
34,7th-8th,Married-civ-spouse,Male,Mexico
25,HS-grad,Never-married,Male,United-States
32,HS-grad,Never-married,Male,United-States
38,11th,Married-civ-spouse,Male,United-States
43,Masters,Divorced,Female,United-States
40,Doctorate,Married-civ-spouse,Male,United-States
54,HS-grad,Separated,Female,United-States
35,9th,Married-civ-spouse,Male,United-States
43,11th,Married-civ-spouse,Male,United-States
59,HS-grad,Divorced,Female,United-States
56,Bachelors,Married-civ-spouse,Male,United-States
19,HS-grad,Never-married,Male,United-States
54,Some-college,Married-civ-spouse,Male,South
39,HS-grad,Divorced,Male,United-States
49,HS-grad,Married-civ-spouse,Male,United-States
23,Assoc-acdm,Never-married,Male,United-States
20,Some-college,Never-married,Male,United-States
45,Bachelors,Divorced,Male,United-States
30,Some-college,Married-civ-spouse,Male,United-States
22,Some-college,Married-civ-spouse,Male,United-States
48,11th,Never-married,Male,Puerto-Rico
21,Some-college,Never-married,Male,United-States
19,HS-grad,Married-AF-spouse,Female,United-States
31,Some-college,Married-civ-spouse,Male,?
48,Assoc-acdm,Married-civ-spouse,Male,United-States
31,9th,Married-civ-spouse,Male,United-States
53,Bachelors,Married-civ-spouse,Male,United-States
24,Bachelors,Married-civ-spouse,Male,United-States
49,HS-grad,Separated,Female,United-States
25,HS-grad,Never-married,Male,United-States
57,Bachelors,Married-civ-spouse,Male,United-States
53,HS-grad,Married-civ-spouse,Male,United-States
44,Masters,Divorced,Female,United-States
41,Assoc-voc,Married-civ-spouse,Male,United-States
29,Assoc-voc,Never-married,Male,United-States
25,Some-college,Married-civ-spouse,Female,United-States
18,HS-grad,Never-married,Female,?
47,Prof-school,Married-civ-spouse,Female,Honduras
50,Bachelors,Divorced,Male,United-States
